,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2797,-0.29482874863473196,-1.1110937679742583,0.2071731591606723,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,1.0453843794957904,0.17065897511672454,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.5559461724600238,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.016033201665888088,0.1871652616079112,0.7235385460534415,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,2
2798,-0.29482874863473196,1.1537559461333067,-0.5540677512436588,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-1.3994813714149112,0.6709872096537619,-0.7864611714569071,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,1.739390038779793,1.2831038927863632,-0.15968211351302047,2.2413014970458267,3.1168341791807075,2.8001857904127254,3.0037929262220913,0.5021634022744123,8.486282547685576,2.8452792995625877,3.537754755617407,3.0238618341864774,3.172811117449497,0.5455915427160458,7.7614036239624165,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2
2799,-0.29482874863473196,1.1537559461333067,-0.5540677512436588,-0.6693566999110832,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.3296692594203129,0.037237744860648944,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,-2.7163924382879365,1.3576404754825118,-0.5749141812387947,1.414909024829154,-0.15968211351302047,0.5465584601820507,0.2941372684958662,1.124996887534308,0.09483200900511447,0.28064131593404107,-0.19927303148411477,0.7601315592611196,0.3497090907851691,-0.2693577879869185,-0.4763115952457745,0.1477470098307431,-0.199440991148615,1.476924272807967,1.1370048489905784,-1.7896667428492534,0
2800,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.25415305851917774,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,-0.22232378764309188,-0.8299974939573502,0.24316247394003795,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,1.0033165643147453,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,1.1073995702019073,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
2801,-0.29482874863473196,1.5312308984845677,-0.5540677512436588,-0.43847926030351797,0.3500824566660891,2.8937247399460775,-0.14558607819675867,-1.0328939905891312,-1.3994813714149112,-1.080161611225869,-0.5805364423775181,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.4303628237699172,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0
2802,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,0.9548337961287274,-0.5798333766888315,0.037237744860648944,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.31087931493290694,0.4180498886958897,0.8410833452905053,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.947457476806713,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,2
2803,-0.29482874863473196,-1.1110937679742583,0.9684140695650034,-0.9002341395186484,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.6709872096537619,-1.1983106296156851,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.4303628237699172,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.31087931493290694,0.4180498886958897,1.2540406300794795,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.9794458954857521,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,2
2804,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.16774608588949805,0.4180498886958897,0.04466572462605618,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.2693577879869185,0.518903690034754,0.27570068454689817,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
2805,-0.29482874863473196,-1.1110937679742583,1.7296549799693344,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,-0.07156661452170444,0.4180498886958897,0.21009444644925768,-0.19927303148411477,-0.2824423108896146,0.8051441857612031,0.7439405572972032,0.518903690034754,0.4196485686025728,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
2806,-0.29482874863473196,0.398806041430785,0.2071731591606723,1.1776628169494385,0.3500824566660891,-0.38640410574402656,5.002420395588448,1.0723153223024091,-0.22232378764309188,0.6709872096537619,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.16675255968433558,6.262442160865185,-0.30081305824983723,-0.109105147316254,-0.07156661452170444,0.09483200900511447,0.19804985897624625,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.2693577879869185,0.518903690034754,0.3396775219049759,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2
2807,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-0.25729055952382696,-0.5845261211113439,-0.3296692594203129,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.07156661452170444,0.4180498886958897,0.8226477522195691,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.23729138465514235,0.518903690034754,0.7509571906354747,-0.199440991148615,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1
2808,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,1.0453843794957904,0.6709872096537619,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.31505442299978875,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.016033201665888088,0.518903690034754,0.467631196621131,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
2809,-0.29482874863473196,-1.1110937679742583,0.9684140695650034,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-0.22232378764309188,2.4221360305333923,6.626829075401097,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,0.8856841871231055,-0.22838587068566077,0.5645494492264606,-0.19927303148411477,-0.2824423108896146,0.3497090907851691,-0.016033201665888088,0.518903690034754,0.36206941498030315,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1
2810,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,1.4085402565570038,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.1831158124545955,0.9548337961287274,0.6709872096537619,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.3838806371312845,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.49961961530017,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2
2811,-0.29482874863473196,0.9650184699576763,-0.5540677512436588,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-1.3994813714149112,-1.3303257284943877,0.860936661178205,0.9075119316119963,-0.10799293622248544,2.791993665506893,-2.7163924382879365,-0.7365720292366764,-0.5749141812387947,1.0194936287007816,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,-0.07156661452170444,0.09483200900511447,0.39626935567495386,-0.19927303148411477,-0.2824423108896146,0.3497090907851691,-0.016033201665888088,0.1871652616079112,0.4471586086665464,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0
2812,-0.29482874863473196,0.21006856525515458,2.4908958903736655,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.5798333766888315,-0.7864611714569071,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,-0.31087931493290694,0.741267768386665,0.5263509003834803,-0.19927303148411477,-0.2824423108896146,0.8051441857612031,-0.016033201665888088,1.1823805468884399,0.7679224769706078,-0.199440991148615,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2
2813,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-0.22232378764309188,0.6709872096537619,0.44908720301942695,-1.101913886932284,-0.10799293622248544,2.791993665506893,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.646371486711903,-0.551603750376436,0.0741626735395542,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.23729138465514235,-0.14457316681893165,0.1957296378493013,-0.199440991148615,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2
2814,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,-1.8237438979489093,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,1.0453843794957904,-1.080161611225869,0.6550119320988159,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-2.5285596421889753,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-2.8383365740470685,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,2
2815,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,1.0453843794957904,0.6709872096537619,-0.37461171329812903,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.646371486711903,0.09483200900511447,0.19804985897624625,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.4906159709761728,0.518903690034754,0.28484023274090925,-0.199440991148615,1.476924272807967,1.1370048489905784,-1.7896667428492534,2
2816,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.6709872096537619,-0.16868698421874007,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,-0.31087931493290694,0.4180498886958897,0.7486595720282111,-0.19927303148411477,-0.2824423108896146,0.3497090907851691,-0.2693577879869185,0.518903690034754,0.7747200159399035,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2
2817,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,0.037237744860648944,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.5501920153441094,-0.22838587068566077,0.0741626735395542,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.23729138465514235,-0.14457316681893165,0.6961199014714083,-0.199440991148615,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1
2818,1.3562122437197668,-0.5448813394473672,-0.5540677512436588,-1.592866458341344,-2.856469900043596,0.11823110128522019,-0.14558607819675867,1.0723153223024091,0.6831820460275384,-1.5804898457629064,-1.404235358695074,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.8876884966579909,-0.15968211351302047,3.0886730154777147,1.5038645159322268,0.646371486711903,1.3877035277682155,0.4182937441970322,-0.19927303148411477,1.2814184943364866,0.3497090907851691,-0.2693577879869185,0.8506421184615969,0.4219334556510757,1.1273664447032237,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2
2819,-0.29482874863473196,1.342493422308937,-0.5540677512436588,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-1.3994813714149112,-0.3296692594203129,-0.37461171329812903,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.4906159709761728,-0.4763115952457745,0.1477470098307431,-0.199440991148615,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1
2820,-0.29482874863473196,0.398806041430785,3.2521368007779965,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.8299974939573502,-0.16868698421874007,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,0.6973796843079865,0.646371486711903,0.741267768386665,0.4399248400669311,-0.19927303148411477,-0.2824423108896146,0.8051441857612031,0.7439405572972032,0.8506421184615969,0.48773820264795564,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2
2821,-0.29482874863473196,0.398806041430785,2.4908958903736655,-0.9002341395186484,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-0.8112930102847586,-1.2183802046807852,-1.080161611225869,-0.7864611714569071,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.2985576917271264,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.8856841871231055,-1.5212573894487618,-2.1971023927998017,4.143504758100731,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0
2822,-0.29482874863473196,1.5312308984845677,-0.5540677512436588,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,1.0453843794957904,-0.5798333766888315,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,0.9702442193979948,-0.109105147316254,-0.5501920153441094,0.4180498886958897,1.0033165643147453,-0.19927303148411477,0.7601315592611196,-0.10572600419086485,-0.2693577879869185,0.518903690034754,0.6412826123073417,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,2
2823,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.5798333766888315,-0.5805364423775181,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.31087931493290694,0.4180498886958897,0.5461138561555243,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.23729138465514235,0.1871652616079112,0.8386968532979812,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1
2824,-0.29482874863473196,-1.1110937679742583,2.4908958903736655,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,-0.22232378764309188,-0.5798333766888315,0.24316247394003795,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,0.646371486711903,0.09483200900511447,0.2221390339222702,-0.19927303148411477,-0.2824423108896146,0.3497090907851691,-0.016033201665888088,0.1871652616079112,0.6659593924311715,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,1
2825,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,-0.43847926030351797,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,-0.5798333766888315,-0.5805364423775181,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.07156661452170444,0.4180498886958897,0.14298888767104995,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.9972651436182337,-0.14457316681893165,0.6755559180348834,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,0
2826,-0.29482874863473196,-1.1110937679742583,0.2071731591606723,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-0.22232378764309188,-0.5798333766888315,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.5559461724600238,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.4906159709761728,0.1871652616079112,0.6083802388089019,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,2
2827,1.3562122437197668,0.9650184699576763,-0.5540677512436588,1.639417696164569,-2.856469900043596,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,-0.16868698421874007,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,2.073934685043108,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,1.124996887534308,-0.22838587068566077,0.3494675300655368,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,1.5039143162602946,-0.8080500236726174,-0.04418350224348972,5.107788752258739,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2
2828,-0.29482874863473196,-1.1110937679742583,0.2071731591606723,-1.1311115791262136,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,-1.127829621313722,-1.080161611225869,-0.992385900536296,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.3494675300655368,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.49961961530017,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1
2829,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,-1.8237438979489093,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,-1.3994813714149112,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.4303628237699172,-0.15968211351302047,-0.30081305824983723,-2.5285596421889753,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-2.8383365740470685,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0
2830,-0.29482874863473196,0.21006856525515458,2.4908958903736655,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,1.0453843794957904,-0.8299974939573502,0.6550119320988159,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.07156661452170444,0.09483200900511447,0.40452850137073315,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.23729138465514235,-0.14457316681893165,0.2629053170752827,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,2
2831,-0.29482874863473196,0.21006856525515458,0.9684140695650034,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.5798333766888315,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.7895047157553119,0.09483200900511447,0.40452850137073315,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-0.14457316681893165,0.1477470098307431,-0.199440991148615,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1
2832,1.3562122437197668,0.9650184699576763,-0.5540677512436588,-1.3619890187337789,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,-1.2183802046807852,-1.080161611225869,-0.992385900536296,-1.101913886932284,-0.10799293622248544,2.791993665506893,-2.7163924382879365,-0.7365720292366764,-0.5749141812387947,1.414909024829154,-0.15968211351302047,0.12287270096610674,-0.109105147316254,0.4070587863007005,0.4180498886958897,0.7624248148545106,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.23729138465514235,0.518903690034754,0.49961961530017,-0.199440991148615,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1
2833,-0.29482874863473196,-1.1110937679742583,0.2071731591606723,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.16675255968433558,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.07156661452170444,-0.551603750376436,0.28064131593404107,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.23729138465514235,-0.8080500236726174,0.1477470098307431,1.1273664447032237,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1
2834,-0.29482874863473196,0.9650184699576763,-0.5540677512436588,-0.9002341395186484,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.17065897511672454,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.09685770440124603,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.31087931493290694,0.4180498886958897,0.8705802942040037,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.4906159709761728,0.1871652616079112,0.6467663412237483,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,2
2835,1.3562122437197668,1.342493422308937,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,0.9548337961287274,0.17065897511672454,0.6550119320988159,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,1.414909024829154,-0.15968211351302047,4.78341605234149,3.520076594992828,2.082247689179118,2.3573571668405413,0.26343476240116703,-0.19927303148411477,5.451713974939423,3.0823196606413727,1.250589729939264,2.177595832168968,0.5665044907199783,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2
2836,1.3562122437197668,0.9650184699576763,-0.5540677512436588,1.639417696164569,-2.856469900043596,-0.38640410574402656,-0.14558607819675867,0.7399138518458501,0.6831820460275384,-1.5804898457629064,-1.404235358695074,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,2.9965706093426436,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.7895047157553119,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-1.471526880526303,-1.963488622985818,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0
2837,1.3562122437197668,0.9650184699576763,0.2071731591606723,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,0.24316247394003795,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,3.5237911375138067,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.8856841871231055,-0.551603750376436,0.5559461724600238,1.248319565044167,-0.2824423108896146,-0.5611610991668988,-0.016033201665888088,0.1871652616079112,0.3780636243198223,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1
